"subject_id","response","image_path","scale"
"nghpt3u3mq","162","images/D85.png","BlobbyStripey"
"nghpt3u3mq","-184","images/D24.png","BlobbyStripey"
"nghpt3u3mq","168","images/D104.png","BlobbyStripey"
"nghpt3u3mq","160","images/D21.png","BlobbyStripey"
"nghpt3u3mq","166","images/D53.png","BlobbyStripey"
"nghpt3u3mq","-186","images/D102.png","BlobbyStripey"
"nghpt3u3mq","-113","images/D57.png","BlobbyStripey"
"nghpt3u3mq","109","images/D101.png","BlobbyStripey"
"nghpt3u3mq","192","images/D65.png","BlobbyStripey"
"nghpt3u3mq","-194","images/D111.png","BlobbyStripey"
"nghpt3u3mq","129","images/D52.png","BlobbyStripey"
"nghpt3u3mq","148","images/D1.png","BlobbyStripey"
"nghpt3u3mq","-184","images/D19.png","BlobbyStripey"
"nghpt3u3mq","103","images/D35.png","BlobbyStripey"
"nghpt3u3mq","-186","images/D74.png","BlobbyStripey"
"nghpt3u3mq","119","images/D106.png","BlobbyStripey"
"nghpt3u3mq","33","images/D55.png","BlobbyStripey"
"nghpt3u3mq","61","images/D34.png","BlobbyStripey"
"nghpt3u3mq","95","images/D16.png","BlobbyStripey"
"nghpt3u3mq","-116","images/D92.png","BlobbyStripey"
"nghpt3u3mq","42","images/D18.png","BlobbyStripey"
"nghpt3u3mq","170","images/D11.png","BlobbyStripey"
"nghpt3u3mq","194","images/D47.png","BlobbyStripey"
"nghpt3u3mq","55","images/D17.png","BlobbyStripey"
"nghpt3u3mq","47","images/D77.png","BlobbyStripey"
"nghpt3u3mq","148","images/D78.png","BlobbyStripey"
"nghpt3u3mq","93","images/D82.png","BlobbyStripey"
"nghpt3u3mq","-124","images/D76.png","FineCoarse"
"nghpt3u3mq","127","images/D20.png","FineCoarse"
"nghpt3u3mq","-186","images/D29.png","FineCoarse"
"nghpt3u3mq","102","images/D26.png","FineCoarse"
"nghpt3u3mq","151","images/D51.png","FineCoarse"
"nghpt3u3mq","-187","images/D81.png","FineCoarse"
"nghpt3u3mq","-161","images/D14.png","FineCoarse"
"nghpt3u3mq","128","images/D75.png","FineCoarse"
"nghpt3u3mq","123","images/D95.png","FineCoarse"
"nghpt3u3mq","198","images/D83.png","FineCoarse"
"nghpt3u3mq","-186","images/D80.png","FineCoarse"
"nghpt3u3mq","-189","images/D79.png","FineCoarse"
"nghpt3u3mq","110","images/D8.png","FineCoarse"
"nghpt3u3mq","-186","images/D84.png","FineCoarse"
"nghpt3u3mq","118","images/D64.png","FineCoarse"
"nghpt3u3mq","-150","images/D87.png","FineCoarse"
"nghpt3u3mq","187","images/D46.png","FineCoarse"
"nghpt3u3mq","200","images/D56.png","FineCoarse"
"nghpt3u3mq","-46","images/D6.png","FineCoarse"
"nghpt3u3mq","197","images/D48.png","FineCoarse"
"nghpt3u3mq","-26","images/D37.png","FineCoarse"
"nghpt3u3mq","150","images/D49.png","FineCoarse"
"nghpt3u3mq","-184","images/D4.png","FineCoarse"
"nghpt3u3mq","-72","images/D68.png","FineCoarse"
"nghpt3u3mq","-198","images/D32.png","FineCoarse"
"nghpt3u3mq","-190","images/D96.png","FineCoarse"
"nghpt3u3mq","-195","images/D103.png","FineCoarse"
"nghpt3u3mq","-188","images/D9.png","FineCoarse"
"nghpt3u3mq","27","images/D94.png","FineCoarse"
"nghpt3u3mq","-106","images/D36.png","FineCoarse"
"nghpt3u3mq","117","images/D105.png","FineCoarse"
"nghpt3u3mq","-36","images/D66.png","FineCoarse"
"nghpt3u3mq","-121","images/D3.png","FineCoarse"
"nghpt3u3mq","-114","images/D22.png","FineCoarse"
"nghpt3u3mq","-45","images/D25.png","FineCoarse"
"nghpt3u3mq","-113","images/D85.png","FineCoarse"
"nghpt3u3mq","-132","images/D24.png","FineCoarse"
"nghpt3u3mq","-140","images/D104.png","FineCoarse"
"nghpt3u3mq","-133","images/D21.png","FineCoarse"
"nghpt3u3mq","-127","images/D53.png","FineCoarse"
"nghpt3u3mq","78","images/D102.png","FineCoarse"
"nghpt3u3mq","-197","images/D57.png","FineCoarse"
"nghpt3u3mq","-26","images/D101.png","FineCoarse"
"nghpt3u3mq","-46","images/D65.png","FineCoarse"
"nghpt3u3mq","-125","images/D111.png","FineCoarse"
"nghpt3u3mq","-175","images/D52.png","FineCoarse"
"nghpt3u3mq","90","images/D1.png","FineCoarse"
"nghpt3u3mq","-194","images/D19.png","FineCoarse"
"nghpt3u3mq","-166","images/D35.png","FineCoarse"
"nghpt3u3mq","-159","images/D74.png","FineCoarse"
"nghpt3u3mq","109","images/D106.png","FineCoarse"
"nghpt3u3mq","-99","images/D55.png","FineCoarse"
"nghpt3u3mq","-75","images/D34.png","FineCoarse"
"nghpt3u3mq","91","images/D16.png","FineCoarse"
"nghpt3u3mq","-200","images/D92.png","FineCoarse"
"nghpt3u3mq","-188","images/D18.png","FineCoarse"
"nghpt3u3mq","-183","images/D11.png","FineCoarse"
"nghpt3u3mq","178","images/D47.png","FineCoarse"
"nghpt3u3mq","-182","images/D17.png","FineCoarse"
"nghpt3u3mq","-193","images/D77.png","FineCoarse"
"nghpt3u3mq","118","images/D78.png","FineCoarse"
"nghpt3u3mq","-189","images/D82.png","FineCoarse"
"nghpt3u3mq","198","images/D48.png","HardSoft"
"nghpt3u3mq","-191","images/D85.png","HardSoft"
"nghpt3u3mq","-192","images/D78.png","HardSoft"
"nghpt3u3mq","-200","images/D53.png","HardSoft"
"nghpt3u3mq","-194","images/D29.png","HardSoft"
"nghpt3u3mq","-199","images/D57.png","HardSoft"
"nghpt3u3mq","-194","images/D87.png","HardSoft"
"nghpt3u3mq","-196","images/D26.png","HardSoft"
"nghpt3u3mq","-182","images/D11.png","HardSoft"
"nghpt3u3mq","-32","images/D17.png","HardSoft"
"nghpt3u3mq","-186","images/D25.png","HardSoft"
"nghpt3u3mq","-30","images/D22.png","HardSoft"
"nghpt3u3mq","120","images/D106.png","HardSoft"
"nghpt3u3mq","-193","images/D1.png","HardSoft"
"nghpt3u3mq","-186","images/D65.png","HardSoft"
"nghpt3u3mq","46","images/D35.png","HardSoft"
"nghpt3u3mq","54","images/D18.png","HardSoft"
"nghpt3u3mq","-199","images/D80.png","HardSoft"
"nghpt3u3mq","-200","images/D96.png","HardSoft"
"nghpt3u3mq","-184","images/D32.png","HardSoft"
"nghpt3u3mq","-197","images/D36.png","HardSoft"
"nghpt3u3mq","31","images/D3.png","HardSoft"
"nghpt3u3mq","156","images/D8.png","HardSoft"
"nghpt3u3mq","112","images/D104.png","HardSoft"
"nghpt3u3mq","-101","images/D9.png","HardSoft"
"nghpt3u3mq","155","images/D6.png","HardSoft"
"nghpt3u3mq","104","images/D34.png","HardSoft"
"nghpt3u3mq","-197","images/D95.png","HardSoft"
"nghpt3u3mq","-198","images/D56.png","HardSoft"
"nghpt3u3mq","-171","images/D4.png","HardSoft"
"nghpt3u3mq","101","images/D101.png","HardSoft"
"nghpt3u3mq","50","images/D20.png","HardSoft"
"nghpt3u3mq","-54","images/D105.png","HardSoft"
"nghpt3u3mq","134","images/D46.png","HardSoft"
"nghpt3u3mq","115","images/D103.png","HardSoft"
"nghpt3u3mq","-23","images/D83.png","HardSoft"
"nghpt3u3mq","-35","images/D49.png","HardSoft"
"nghpt3u3mq","-159","images/D82.png","HardSoft"
"nghpt3u3mq","79","images/D102.png","HardSoft"
"nghpt3u3mq","-127","images/D92.png","HardSoft"
"nghpt3u3mq","166","images/D111.png","HardSoft"
"nghpt3u3mq","-146","images/D24.png","HardSoft"
"nghpt3u3mq","172","images/D74.png","HardSoft"
"nghpt3u3mq","-45","images/D64.png","HardSoft"
"nghpt3u3mq","184","images/D37.png","HardSoft"
"nghpt3u3mq","23","images/D55.png","HardSoft"
"nghpt3u3mq","-169","images/D66.png","HardSoft"
"nghpt3u3mq","149","images/D75.png","HardSoft"
"nghpt3u3mq","-44","images/D68.png","HardSoft"
"nghpt3u3mq","-68","images/D77.png","HardSoft"
"nghpt3u3mq","-86","images/D94.png","HardSoft"
"nghpt3u3mq","-93","images/D84.png","HardSoft"
"nghpt3u3mq","-116","images/D51.png","HardSoft"
"nghpt3u3mq","-118","images/D52.png","HardSoft"
"nghpt3u3mq","-113","images/D21.png","HardSoft"
"nghpt3u3mq","-113","images/D76.png","HardSoft"
"nghpt3u3mq","-102","images/D81.png","HardSoft"
"nghpt3u3mq","-92","images/D16.png","HardSoft"
"nghpt3u3mq","-91","images/D14.png","HardSoft"
"nghpt3u3mq","-87","images/D19.png","HardSoft"
"nghpt3u3mq","-85","images/D47.png","HardSoft"
"nghpt3u3mq","61","images/D79.png","HardSoft"
"nghpt3u3mq","191","images/D48.png","RoughSmooth"
"nghpt3u3mq","-167","images/D85.png","RoughSmooth"
"nghpt3u3mq","-164","images/D78.png","RoughSmooth"
"nghpt3u3mq","-174","images/D53.png","RoughSmooth"
"nghpt3u3mq","-166","images/D29.png","RoughSmooth"
"nghpt3u3mq","-163","images/D57.png","RoughSmooth"
"nghpt3u3mq","-172","images/D87.png","RoughSmooth"
"nghpt3u3mq","-81","images/D26.png","RoughSmooth"
"nghpt3u3mq","-154","images/D11.png","RoughSmooth"
"nghpt3u3mq","-180","images/D17.png","RoughSmooth"
"nghpt3u3mq","-70","images/D25.png","RoughSmooth"
"nghpt3u3mq","98","images/D22.png","RoughSmooth"
"nghpt3u3mq","116","images/D106.png","RoughSmooth"
"nghpt3u3mq","-131","images/D1.png","RoughSmooth"
"nghpt3u3mq","104","images/D65.png","RoughSmooth"
"nghpt3u3mq","129","images/D35.png","RoughSmooth"
"nghpt3u3mq","94","images/D18.png","RoughSmooth"
"nghpt3u3mq","-199","images/D80.png","RoughSmooth"
"nghpt3u3mq","-163","images/D96.png","RoughSmooth"
"nghpt3u3mq","-173","images/D32.png","RoughSmooth"
"nghpt3u3mq","105","images/D36.png","RoughSmooth"
"nghpt3u3mq","90","images/D3.png","RoughSmooth"
"nghpt3u3mq","142","images/D8.png","RoughSmooth"
"nghpt3u3mq","164","images/D104.png","RoughSmooth"
"nghpt3u3mq","-176","images/D9.png","RoughSmooth"
"nghpt3u3mq","61","images/D6.png","RoughSmooth"
"nghpt3u3mq","200","images/D34.png","RoughSmooth"
"nghpt3u3mq","-124","images/D95.png","RoughSmooth"
"nghpt3u3mq","82","images/D56.png","RoughSmooth"
"nghpt3u3mq","-193","images/D4.png","RoughSmooth"
"nghpt3u3mq","114","images/D101.png","RoughSmooth"
"nghpt3u3mq","118","images/D20.png","RoughSmooth"
"nghpt3u3mq","120","images/D105.png","RoughSmooth"
"nghpt3u3mq","133","images/D46.png","RoughSmooth"
"nghpt3u3mq","136","images/D103.png","RoughSmooth"
"nghpt3u3mq","115","images/D83.png","RoughSmooth"
"nghpt3u3mq","128","images/D49.png","RoughSmooth"
"nghpt3u3mq","-194","images/D82.png","RoughSmooth"
"nghpt3u3mq","133","images/D102.png","RoughSmooth"
"nghpt3u3mq","-198","images/D92.png","RoughSmooth"
"nghpt3u3mq","115","images/D111.png","RoughSmooth"
"nghpt3u3mq","-196","images/D24.png","RoughSmooth"
"nghpt3u3mq","45","images/D74.png","RoughSmooth"
"nghpt3u3mq","107","images/D64.png","RoughSmooth"
"nghpt3u3mq","101","images/D37.png","RoughSmooth"
"nghpt3u3mq","171","images/D55.png","RoughSmooth"
"nghpt3u3mq","49","images/D66.png","RoughSmooth"
"nghpt3u3mq","153","images/D75.png","RoughSmooth"
"nghpt3u3mq","138","images/D68.png","RoughSmooth"
"nghpt3u3mq","-97","images/D77.png","RoughSmooth"
"nghpt3u3mq","-98","images/D94.png","RoughSmooth"
"nghpt3u3mq","-122","images/D84.png","RoughSmooth"
"nghpt3u3mq","169","images/D51.png","RoughSmooth"
"nghpt3u3mq","106","images/D52.png","RoughSmooth"
"nghpt3u3mq","-60","images/D21.png","RoughSmooth"
"nghpt3u3mq","-75","images/D76.png","RoughSmooth"
"nghpt3u3mq","-94","images/D81.png","RoughSmooth"
"nghpt3u3mq","95","images/D16.png","RoughSmooth"
"nghpt3u3mq","-94","images/D14.png","RoughSmooth"
"nghpt3u3mq","-89","images/D19.png","RoughSmooth"
"nghpt3u3mq","110","images/D47.png","RoughSmooth"
"nghpt3u3mq","-68","images/D79.png","RoughSmooth"
"nghpt3u3mq","186","images/D48.png","RoundedRectangular"
"nghpt3u3mq","178","images/D85.png","RoundedRectangular"
"nghpt3u3mq","200","images/D78.png","RoundedRectangular"
"nghpt3u3mq","190","images/D53.png","RoundedRectangular"
"nghpt3u3mq","-89","images/D29.png","RoundedRectangular"
"nghpt3u3mq","-79","images/D57.png","RoundedRectangular"
"nghpt3u3mq","-68","images/D87.png","RoundedRectangular"
"nghpt3u3mq","198","images/D26.png","RoundedRectangular"
"nghpt3u3mq","199","images/D11.png","RoundedRectangular"
"nghpt3u3mq","197","images/D17.png","RoundedRectangular"
"nghpt3u3mq","200","images/D25.png","RoundedRectangular"
"nghpt3u3mq","-108","images/D22.png","RoundedRectangular"
"nghpt3u3mq","188","images/D106.png","RoundedRectangular"
"nghpt3u3mq","194","images/D1.png","RoundedRectangular"
"nghpt3u3mq","194","images/D65.png","RoundedRectangular"
"nghpt3u3mq","-162","images/D35.png","RoundedRectangular"
"nghpt3u3mq","194","images/D18.png","RoundedRectangular"
"nghpt3u3mq","110","images/D80.png","RoundedRectangular"
"nghpt3u3mq","170","images/D96.png","RoundedRectangular"
"nghpt3u3mq","-126","images/D32.png","RoundedRectangular"
"nghpt3u3mq","-162","images/D36.png","RoundedRectangular"
"nghpt3u3mq","-173","images/D3.png","RoundedRectangular"
"nghpt3u3mq","-169","images/D8.png","RoundedRectangular"
"nghpt3u3mq","-138","images/D104.png","RoundedRectangular"
"nghpt3u3mq","-35","images/D9.png","RoundedRectangular"
"nghpt3u3mq","-111","images/D6.png","RoundedRectangular"
"nghpt3u3mq","-147","images/D34.png","RoundedRectangular"
"nghpt3u3mq","182","images/D95.png","RoundedRectangular"
"nghpt3u3mq","194","images/D56.png","RoundedRectangular"
"nghpt3u3mq","-79","images/D4.png","RoundedRectangular"
"nghpt3u3mq","-174","images/D101.png","RoundedRectangular"
"nghpt3u3mq","195","images/D20.png","RoundedRectangular"
"nghpt3u3mq","197","images/D105.png","RoundedRectangular"
"nghpt3u3mq","-23","images/D46.png","RoundedRectangular"
"nghpt3u3mq","-78","images/D103.png","RoundedRectangular"
"nghpt3u3mq","193","images/D83.png","RoundedRectangular"
"nghpt3u3mq","186","images/D49.png","RoundedRectangular"
"nghpt3u3mq","-80","images/D82.png","RoundedRectangular"
"nghpt3u3mq","-146","images/D102.png","RoundedRectangular"
"nghpt3u3mq","63","images/D92.png","RoundedRectangular"
"nghpt3u3mq","-76","images/D111.png","RoundedRectangular"
"nghpt3u3mq","-62","images/D24.png","RoundedRectangular"
"nghpt3u3mq","-92","images/D74.png","RoundedRectangular"
"nghpt3u3mq","174","images/D64.png","RoundedRectangular"
"nghpt3u3mq","127","images/D37.png","RoundedRectangular"
"nghpt3u3mq","-99","images/D55.png","RoundedRectangular"
"nghpt3u3mq","-155","images/D66.png","RoundedRectangular"
"nghpt3u3mq","-162","images/D75.png","RoundedRectangular"
"nghpt3u3mq","165","images/D68.png","RoundedRectangular"
"nghpt3u3mq","185","images/D77.png","RoundedRectangular"
"nghpt3u3mq","185","images/D94.png","RoundedRectangular"
"nghpt3u3mq","186","images/D84.png","RoundedRectangular"
"nghpt3u3mq","178","images/D51.png","RoundedRectangular"
"nghpt3u3mq","183","images/D52.png","RoundedRectangular"
"nghpt3u3mq","180","images/D21.png","RoundedRectangular"
"nghpt3u3mq","186","images/D76.png","RoundedRectangular"
"nghpt3u3mq","194","images/D81.png","RoundedRectangular"
"nghpt3u3mq","184","images/D16.png","RoundedRectangular"
"nghpt3u3mq","188","images/D14.png","RoundedRectangular"
"nghpt3u3mq","173","images/D19.png","RoundedRectangular"
"nghpt3u3mq","187","images/D47.png","RoundedRectangular"
"nghpt3u3mq","181","images/D79.png","RoundedRectangular"
"nghpt3u3mq","189","images/D76.png","RandomNon-Random"
"nghpt3u3mq","190","images/D20.png","RandomNon-Random"
"nghpt3u3mq","-197","images/D29.png","RandomNon-Random"
"nghpt3u3mq","197","images/D26.png","RandomNon-Random"
"nghpt3u3mq","199","images/D51.png","RandomNon-Random"
"nghpt3u3mq","-168","images/D81.png","RandomNon-Random"
"nghpt3u3mq","200","images/D14.png","RandomNon-Random"
"nghpt3u3mq","-151","images/D75.png","RandomNon-Random"
"nghpt3u3mq","194","images/D95.png","RandomNon-Random"
"nghpt3u3mq","182","images/D83.png","RandomNon-Random"
"nghpt3u3mq","191","images/D80.png","RandomNon-Random"
"nghpt3u3mq","188","images/D79.png","RandomNon-Random"
"nghpt3u3mq","198","images/D8.png","RandomNon-Random"
"nghpt3u3mq","194","images/D84.png","RandomNon-Random"
"nghpt3u3mq","179","images/D64.png","RandomNon-Random"
"nghpt3u3mq","-165","images/D87.png","RandomNon-Random"
"nghpt3u3mq","195","images/D46.png","RandomNon-Random"
"nghpt3u3mq","200","images/D56.png","RandomNon-Random"
"nghpt3u3mq","185","images/D6.png","RandomNon-Random"
"nghpt3u3mq","190","images/D48.png","RandomNon-Random"
"nghpt3u3mq","-146","images/D37.png","RandomNon-Random"
"nghpt3u3mq","200","images/D49.png","RandomNon-Random"
"nghpt3u3mq","-154","images/D4.png","RandomNon-Random"
"nghpt3u3mq","192","images/D68.png","RandomNon-Random"
"nghpt3u3mq","-166","images/D32.png","RandomNon-Random"
"nghpt3u3mq","194","images/D96.png","RandomNon-Random"
"nghpt3u3mq","-63","images/D103.png","RandomNon-Random"
"nghpt3u3mq","-174","images/D9.png","RandomNon-Random"
"nghpt3u3mq","182","images/D94.png","RandomNon-Random"
"nghpt3u3mq","26","images/D36.png","RandomNon-Random"
"nghpt3u3mq","179","images/D105.png","RandomNon-Random"
"nghpt3u3mq","-53","images/D66.png","RandomNon-Random"
"nghpt3u3mq","-72","images/D3.png","RandomNon-Random"
"nghpt3u3mq","194","images/D22.png","RandomNon-Random"
"nghpt3u3mq","181","images/D25.png","RandomNon-Random"
"nghpt3u3mq","186","images/D85.png","RandomNon-Random"
"nghpt3u3mq","187","images/D24.png","RandomNon-Random"
"nghpt3u3mq","-95","images/D104.png","RandomNon-Random"
"nghpt3u3mq","196","images/D21.png","RandomNon-Random"
"nghpt3u3mq","186","images/D53.png","RandomNon-Random"
"nghpt3u3mq","192","images/D102.png","RandomNon-Random"
"nghpt3u3mq","-131","images/D57.png","RandomNon-Random"
"nghpt3u3mq","195","images/D101.png","RandomNon-Random"
"nghpt3u3mq","191","images/D65.png","RandomNon-Random"
"nghpt3u3mq","-170","images/D111.png","RandomNon-Random"
"nghpt3u3mq","199","images/D52.png","RandomNon-Random"
"nghpt3u3mq","174","images/D1.png","RandomNon-Random"
"nghpt3u3mq","-125","images/D19.png","RandomNon-Random"
"nghpt3u3mq","-73","images/D35.png","RandomNon-Random"
"nghpt3u3mq","-101","images/D74.png","RandomNon-Random"
"nghpt3u3mq","181","images/D106.png","RandomNon-Random"
"nghpt3u3mq","176","images/D55.png","RandomNon-Random"
"nghpt3u3mq","194","images/D34.png","RandomNon-Random"
"nghpt3u3mq","200","images/D16.png","RandomNon-Random"
"nghpt3u3mq","-126","images/D92.png","RandomNon-Random"
"nghpt3u3mq","184","images/D18.png","RandomNon-Random"
"nghpt3u3mq","194","images/D11.png","RandomNon-Random"
"nghpt3u3mq","186","images/D47.png","RandomNon-Random"
"nghpt3u3mq","187","images/D17.png","RandomNon-Random"
"nghpt3u3mq","192","images/D77.png","RandomNon-Random"
"nghpt3u3mq","194","images/D78.png","RandomNon-Random"
"nghpt3u3mq","177","images/D82.png","RandomNon-Random"
"o1lq2wy33n","200","images/D25.png","BlobbyStripey"
"o1lq2wy33n","200","images/D105.png","BlobbyStripey"
"o1lq2wy33n","200","images/D106.png","BlobbyStripey"
"o1lq2wy33n","141","images/D21.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D34.png","BlobbyStripey"
"o1lq2wy33n","-11","images/D81.png","BlobbyStripey"
"o1lq2wy33n","200","images/D76.png","BlobbyStripey"
"o1lq2wy33n","200","images/D55.png","BlobbyStripey"
"o1lq2wy33n","35","images/D87.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D74.png","BlobbyStripey"
"o1lq2wy33n","4","images/D14.png","BlobbyStripey"
"o1lq2wy33n","200","images/D56.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D57.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D6.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D19.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D29.png","BlobbyStripey"
"o1lq2wy33n","-58","images/D53.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D9.png","BlobbyStripey"
"o1lq2wy33n","-29","images/D104.png","BlobbyStripey"
"o1lq2wy33n","200","images/D51.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D75.png","BlobbyStripey"
"o1lq2wy33n","200","images/D68.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D111.png","BlobbyStripey"
"o1lq2wy33n","200","images/D20.png","BlobbyStripey"
"o1lq2wy33n","76","images/D16.png","BlobbyStripey"
"o1lq2wy33n","37","images/D22.png","BlobbyStripey"
"o1lq2wy33n","-27","images/D52.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D4.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D48.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D66.png","BlobbyStripey"
"o1lq2wy33n","114","images/D49.png","BlobbyStripey"
"o1lq2wy33n","200","images/D83.png","BlobbyStripey"
"o1lq2wy33n","200","images/D85.png","BlobbyStripey"
"o1lq2wy33n","200","images/D95.png","BlobbyStripey"
"o1lq2wy33n","-112","images/D3.png","BlobbyStripey"
"o1lq2wy33n","96","images/D79.png","BlobbyStripey"
"o1lq2wy33n","-90","images/D36.png","BlobbyStripey"
"o1lq2wy33n","200","images/D65.png","BlobbyStripey"
"o1lq2wy33n","86","images/D17.png","BlobbyStripey"
"o1lq2wy33n","76","images/D78.png","BlobbyStripey"
"o1lq2wy33n","200","images/D96.png","BlobbyStripey"
"o1lq2wy33n","200","images/D11.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D37.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D32.png","BlobbyStripey"
"o1lq2wy33n","59","images/D35.png","BlobbyStripey"
"o1lq2wy33n","42","images/D103.png","BlobbyStripey"
"o1lq2wy33n","113","images/D46.png","BlobbyStripey"
"o1lq2wy33n","101","images/D47.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D77.png","BlobbyStripey"
"o1lq2wy33n","166","images/D8.png","BlobbyStripey"
"o1lq2wy33n","166","images/D102.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D24.png","BlobbyStripey"
"o1lq2wy33n","-193","images/D92.png","BlobbyStripey"
"o1lq2wy33n","87","images/D18.png","BlobbyStripey"
"o1lq2wy33n","200","images/D26.png","BlobbyStripey"
"o1lq2wy33n","200","images/D1.png","BlobbyStripey"
"o1lq2wy33n","200","images/D94.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D84.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D82.png","BlobbyStripey"
"o1lq2wy33n","-42","images/D80.png","BlobbyStripey"
"o1lq2wy33n","161","images/D101.png","BlobbyStripey"
"o1lq2wy33n","191","images/D64.png","BlobbyStripey"
"o1lq2wy33n","-200","images/D111.png","RoundedRectangular"
"o1lq2wy33n","200","images/D104.png","RoundedRectangular"
"o1lq2wy33n","200","images/D51.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D36.png","RoundedRectangular"
"o1lq2wy33n","1","images/D68.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D4.png","RoundedRectangular"
"o1lq2wy33n","200","images/D26.png","RoundedRectangular"
"o1lq2wy33n","2","images/D6.png","RoundedRectangular"
"o1lq2wy33n","42","images/D16.png","RoundedRectangular"
"o1lq2wy33n","-157","images/D57.png","RoundedRectangular"
"o1lq2wy33n","200","images/D85.png","RoundedRectangular"
"o1lq2wy33n","-110","images/D3.png","RoundedRectangular"
"o1lq2wy33n","200","images/D65.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D19.png","RoundedRectangular"
"o1lq2wy33n","200","images/D56.png","RoundedRectangular"
"o1lq2wy33n","-78","images/D53.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D84.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D66.png","RoundedRectangular"
"o1lq2wy33n","200","images/D76.png","RoundedRectangular"
"o1lq2wy33n","200","images/D1.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D92.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D37.png","RoundedRectangular"
"o1lq2wy33n","-196","images/D102.png","RoundedRectangular"
"o1lq2wy33n","3","images/D21.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D9.png","RoundedRectangular"
"o1lq2wy33n","60","images/D52.png","RoundedRectangular"
"o1lq2wy33n","53","images/D55.png","RoundedRectangular"
"o1lq2wy33n","200","images/D20.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D48.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D75.png","RoundedRectangular"
"o1lq2wy33n","76","images/D17.png","RoundedRectangular"
"o1lq2wy33n","200","images/D47.png","RoundedRectangular"
"o1lq2wy33n","200","images/D105.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D101.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D29.png","RoundedRectangular"
"o1lq2wy33n","67","images/D78.png","RoundedRectangular"
"o1lq2wy33n","-80","images/D80.png","RoundedRectangular"
"o1lq2wy33n","200","images/D46.png","RoundedRectangular"
"o1lq2wy33n","-198","images/D87.png","RoundedRectangular"
"o1lq2wy33n","200","images/D11.png","RoundedRectangular"
"o1lq2wy33n","-190","images/D34.png","RoundedRectangular"
"o1lq2wy33n","171","images/D18.png","RoundedRectangular"
"o1lq2wy33n","58","images/D103.png","RoundedRectangular"
"o1lq2wy33n","127","images/D49.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D74.png","RoundedRectangular"
"o1lq2wy33n","200","images/D106.png","RoundedRectangular"
"o1lq2wy33n","-109","images/D81.png","RoundedRectangular"
"o1lq2wy33n","-107","images/D32.png","RoundedRectangular"
"o1lq2wy33n","-96","images/D22.png","RoundedRectangular"
"o1lq2wy33n","200","images/D94.png","RoundedRectangular"
"o1lq2wy33n","200","images/D95.png","RoundedRectangular"
"o1lq2wy33n","42","images/D82.png","RoundedRectangular"
"o1lq2wy33n","-142","images/D8.png","RoundedRectangular"
"o1lq2wy33n","200","images/D96.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D24.png","RoundedRectangular"
"o1lq2wy33n","200","images/D25.png","RoundedRectangular"
"o1lq2wy33n","200","images/D64.png","RoundedRectangular"
"o1lq2wy33n","22","images/D79.png","RoundedRectangular"
"o1lq2wy33n","67","images/D83.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D77.png","RoundedRectangular"
"o1lq2wy33n","-200","images/D35.png","RoundedRectangular"
"o1lq2wy33n","62","images/D14.png","RoundedRectangular"
"o1lq2wy33n","200","images/D25.png","RandomNon-Random"
"o1lq2wy33n","200","images/D105.png","RandomNon-Random"
"o1lq2wy33n","200","images/D106.png","RandomNon-Random"
"o1lq2wy33n","-200","images/D21.png","RandomNon-Random"
"o1lq2wy33n","-2","images/D34.png","RandomNon-Random"
"o1lq2wy33n","-82","images/D81.png","RandomNon-Random"
"o1lq2wy33n","200","images/D76.png","RandomNon-Random"
"o1lq2wy33n","-20","images/D55.png","RandomNon-Random"
"o1lq2wy33n","-46","images/D87.png","RandomNon-Random"
"o1lq2wy33n","200","images/D74.png","RandomNon-Random"
