"subject_id","response","image_path","scale"
"fkzvrgn55e","91","images/D35.png","HardSoft"
"fkzvrgn55e","91","images/D55.png","HardSoft"
"fkzvrgn55e","91","images/D51.png","HardSoft"
"fkzvrgn55e","91","images/D79.png","HardSoft"
"fkzvrgn55e","91","images/D6.png","HardSoft"
"fkzvrgn55e","91","images/D11.png","HardSoft"
"fkzvrgn55e","91","images/D53.png","HardSoft"
"fkzvrgn55e","91","images/D18.png","HardSoft"
"fkzvrgn55e","91","images/D16.png","HardSoft"
"fkzvrgn55e","91","images/D64.png","HardSoft"
"fkzvrgn55e","91","images/D66.png","HardSoft"
"fkzvrgn55e","91","images/D26.png","HardSoft"
"fkzvrgn55e","91","images/D19.png","HardSoft"
"fkzvrgn55e","91","images/D77.png","HardSoft"
"fkzvrgn55e","91","images/D17.png","HardSoft"
"fkzvrgn55e","91","images/D34.png","HardSoft"
"fkzvrgn55e","91","images/D106.png","HardSoft"
"fkzvrgn55e","91","images/D80.png","HardSoft"
"fkzvrgn55e","91","images/D47.png","HardSoft"
"fkzvrgn55e","91","images/D56.png","HardSoft"
"fkzvrgn55e","91","images/D84.png","HardSoft"
"fkzvrgn55e","91","images/D74.png","HardSoft"
"fkzvrgn55e","91","images/D104.png","HardSoft"
"fkzvrgn55e","91","images/D76.png","HardSoft"
"fkzvrgn55e","91","images/D37.png","HardSoft"
"fkzvrgn55e","91","images/D94.png","HardSoft"
"fkzvrgn55e","90","images/D22.png","HardSoft"
"fkzvrgn55e","90","images/D103.png","HardSoft"
"fkzvrgn55e","90","images/D78.png","HardSoft"
"fkzvrgn55e","90","images/D102.png","HardSoft"
"fkzvrgn55e","90","images/D4.png","HardSoft"
"fkzvrgn55e","90","images/D20.png","HardSoft"
"fkzvrgn55e","90","images/D75.png","HardSoft"
"fkzvrgn55e","90","images/D48.png","HardSoft"
"fkzvrgn55e","90","images/D8.png","HardSoft"
"fkzvrgn55e","90","images/D9.png","HardSoft"
"fkzvrgn55e","83","images/D95.png","RoundedRectangular"
"fkzvrgn55e","83","images/D105.png","RoundedRectangular"
"fkzvrgn55e","83","images/D24.png","RoundedRectangular"
"fkzvrgn55e","83","images/D46.png","RoundedRectangular"
"fkzvrgn55e","83","images/D83.png","RoundedRectangular"
"fkzvrgn55e","83","images/D14.png","RoundedRectangular"
"fkzvrgn55e","83","images/D1.png","RoundedRectangular"
"fkzvrgn55e","83","images/D68.png","RoundedRectangular"
"fkzvrgn55e","83","images/D87.png","RoundedRectangular"
"fkzvrgn55e","83","images/D85.png","RoundedRectangular"
"fkzvrgn55e","83","images/D52.png","RoundedRectangular"
"fkzvrgn55e","83","images/D49.png","RoundedRectangular"
"fkzvrgn55e","83","images/D92.png","RoundedRectangular"
"fkzvrgn55e","83","images/D57.png","RoundedRectangular"
"fkzvrgn55e","83","images/D32.png","RoundedRectangular"
"fkzvrgn55e","83","images/D81.png","RoundedRectangular"
"fkzvrgn55e","83","images/D36.png","RoundedRectangular"
"fkzvrgn55e","83","images/D96.png","RoundedRectangular"
"fkzvrgn55e","83","images/D21.png","RoundedRectangular"
"fkzvrgn55e","83","images/D3.png","RoundedRectangular"
"fkzvrgn55e","83","images/D29.png","RoundedRectangular"
"fkzvrgn55e","83","images/D25.png","RoundedRectangular"
"fkzvrgn55e","83","images/D82.png","RoundedRectangular"
"fkzvrgn55e","83","images/D65.png","RoundedRectangular"
"fkzvrgn55e","83","images/D101.png","RoundedRectangular"
"fkzvrgn55e","83","images/D111.png","RoundedRectangular"
"fkzvrgn55e","83","images/D35.png","RoundedRectangular"
"fkzvrgn55e","83","images/D55.png","RoundedRectangular"
"fkzvrgn55e","83","images/D51.png","RoundedRectangular"
"fkzvrgn55e","83","images/D79.png","RoundedRectangular"
"fkzvrgn55e","83","images/D6.png","RoundedRectangular"
"fkzvrgn55e","84","images/D11.png","RoundedRectangular"
"fkzvrgn55e","84","images/D53.png","RoundedRectangular"
"fkzvrgn55e","84","images/D18.png","RoundedRectangular"
"fkzvrgn55e","84","images/D16.png","RoundedRectangular"
"fkzvrgn55e","84","images/D64.png","RoundedRectangular"
"fkzvrgn55e","84","images/D66.png","RoundedRectangular"
"fkzvrgn55e","86","images/D26.png","RoundedRectangular"
"fkzvrgn55e","86","images/D19.png","RoundedRectangular"
"fkzvrgn55e","86","images/D77.png","RoundedRectangular"
"fkzvrgn55e","86","images/D17.png","RoundedRectangular"
"fkzvrgn55e","86","images/D34.png","RoundedRectangular"
"fkzvrgn55e","86","images/D106.png","RoundedRectangular"
"fkzvrgn55e","86","images/D80.png","RoundedRectangular"
"fkzvrgn55e","86","images/D47.png","RoundedRectangular"
"fkzvrgn55e","86","images/D56.png","RoundedRectangular"
"fkzvrgn55e","86","images/D84.png","RoundedRectangular"
"fkzvrgn55e","86","images/D74.png","RoundedRectangular"
"fkzvrgn55e","86","images/D104.png","RoundedRectangular"
"fkzvrgn55e","86","images/D76.png","RoundedRectangular"
"fkzvrgn55e","86","images/D37.png","RoundedRectangular"
"fkzvrgn55e","86","images/D94.png","RoundedRectangular"
"fkzvrgn55e","86","images/D22.png","RoundedRectangular"
"fkzvrgn55e","86","images/D103.png","RoundedRectangular"
"fkzvrgn55e","86","images/D78.png","RoundedRectangular"
"fkzvrgn55e","86","images/D102.png","RoundedRectangular"
"fkzvrgn55e","86","images/D4.png","RoundedRectangular"
"fkzvrgn55e","86","images/D20.png","RoundedRectangular"
"fkzvrgn55e","86","images/D75.png","RoundedRectangular"
"fkzvrgn55e","86","images/D48.png","RoundedRectangular"
"fkzvrgn55e","86","images/D8.png","RoundedRectangular"
"fkzvrgn55e","86","images/D9.png","RoundedRectangular"
"fkzvrgn55e","6","images/D95.png","RoughSmooth"
"fkzvrgn55e","6","images/D105.png","RoughSmooth"
"fkzvrgn55e","6","images/D24.png","RoughSmooth"
"fkzvrgn55e","6","images/D46.png","RoughSmooth"
"fkzvrgn55e","6","images/D83.png","RoughSmooth"
"fkzvrgn55e","6","images/D14.png","RoughSmooth"
"fkzvrgn55e","6","images/D1.png","RoughSmooth"
"fkzvrgn55e","6","images/D68.png","RoughSmooth"
"fkzvrgn55e","6","images/D87.png","RoughSmooth"
"fkzvrgn55e","6","images/D85.png","RoughSmooth"
"fkzvrgn55e","6","images/D52.png","RoughSmooth"
"fkzvrgn55e","6","images/D49.png","RoughSmooth"
"fkzvrgn55e","6","images/D92.png","RoughSmooth"
"fkzvrgn55e","6","images/D57.png","RoughSmooth"
"fkzvrgn55e","6","images/D32.png","RoughSmooth"
"fkzvrgn55e","6","images/D81.png","RoughSmooth"
"fkzvrgn55e","6","images/D36.png","RoughSmooth"
"fkzvrgn55e","6","images/D96.png","RoughSmooth"
"fkzvrgn55e","6","images/D21.png","RoughSmooth"
"fkzvrgn55e","6","images/D3.png","RoughSmooth"
"fkzvrgn55e","6","images/D29.png","RoughSmooth"
"fkzvrgn55e","6","images/D25.png","RoughSmooth"
"fkzvrgn55e","6","images/D82.png","RoughSmooth"
"fkzvrgn55e","6","images/D65.png","RoughSmooth"
"fkzvrgn55e","6","images/D101.png","RoughSmooth"
"fkzvrgn55e","6","images/D111.png","RoughSmooth"
"fkzvrgn55e","6","images/D35.png","RoughSmooth"
"fkzvrgn55e","6","images/D55.png","RoughSmooth"
"fkzvrgn55e","6","images/D51.png","RoughSmooth"
"fkzvrgn55e","6","images/D79.png","RoughSmooth"
"fkzvrgn55e","6","images/D6.png","RoughSmooth"
"fkzvrgn55e","6","images/D11.png","RoughSmooth"
"fkzvrgn55e","6","images/D53.png","RoughSmooth"
"fkzvrgn55e","6","images/D18.png","RoughSmooth"
"fkzvrgn55e","6","images/D16.png","RoughSmooth"
"fkzvrgn55e","6","images/D64.png","RoughSmooth"
"fkzvrgn55e","6","images/D66.png","RoughSmooth"
"fkzvrgn55e","6","images/D26.png","RoughSmooth"
"fkzvrgn55e","6","images/D19.png","RoughSmooth"
"fkzvrgn55e","6","images/D77.png","RoughSmooth"
"fkzvrgn55e","6","images/D17.png","RoughSmooth"
"fkzvrgn55e","6","images/D34.png","RoughSmooth"
"fkzvrgn55e","6","images/D106.png","RoughSmooth"
"fkzvrgn55e","6","images/D80.png","RoughSmooth"
"fkzvrgn55e","6","images/D47.png","RoughSmooth"
"fkzvrgn55e","6","images/D56.png","RoughSmooth"
"fkzvrgn55e","6","images/D84.png","RoughSmooth"
"fkzvrgn55e","6","images/D74.png","RoughSmooth"
"fkzvrgn55e","6","images/D104.png","RoughSmooth"
"fkzvrgn55e","6","images/D76.png","RoughSmooth"
"fkzvrgn55e","6","images/D37.png","RoughSmooth"
"fkzvrgn55e","6","images/D94.png","RoughSmooth"
"fkzvrgn55e","6","images/D22.png","RoughSmooth"
"fkzvrgn55e","6","images/D103.png","RoughSmooth"
"fkzvrgn55e","6","images/D78.png","RoughSmooth"
"fkzvrgn55e","6","images/D102.png","RoughSmooth"
"fkzvrgn55e","6","images/D4.png","RoughSmooth"
"fkzvrgn55e","6","images/D20.png","RoughSmooth"
"fkzvrgn55e","6","images/D75.png","RoughSmooth"
"fkzvrgn55e","6","images/D48.png","RoughSmooth"
"fkzvrgn55e","6","images/D8.png","RoughSmooth"
"fkzvrgn55e","6","images/D9.png","RoughSmooth"
"fmh9u539fx","-148","images/D103.png","BlobbyStripey"
"fmh9u539fx","-182","images/D83.png","BlobbyStripey"
"fmh9u539fx","-120","images/D85.png","BlobbyStripey"
"fmh9u539fx","-32","images/D64.png","BlobbyStripey"
"fmh9u539fx","79","images/D34.png","BlobbyStripey"
"fmh9u539fx","-50","images/D18.png","BlobbyStripey"
"fmh9u539fx","-22","images/D55.png","BlobbyStripey"
"fmh9u539fx","107","images/D75.png","BlobbyStripey"
"fmh9u539fx","-118","images/D76.png","BlobbyStripey"
"fmh9u539fx","-55","images/D95.png","BlobbyStripey"
"fmh9u539fx","-158","images/D53.png","BlobbyStripey"
"fmh9u539fx","170","images/D66.png","BlobbyStripey"
"fmh9u539fx","-118","images/D68.png","BlobbyStripey"
"fmh9u539fx","-195","images/D51.png","BlobbyStripey"
"fmh9u539fx","14","images/D81.png","BlobbyStripey"
"fmh9u539fx","-42","images/D26.png","BlobbyStripey"
"fmh9u539fx","72","images/D4.png","BlobbyStripey"
"fmh9u539fx","-139","images/D49.png","BlobbyStripey"
"fmh9u539fx","52","images/D52.png","BlobbyStripey"
"fmh9u539fx","98","images/D46.png","BlobbyStripey"
"fmh9u539fx","-83","images/D94.png","BlobbyStripey"
"fmh9u539fx","42","images/D87.png","BlobbyStripey"
"fmh9u539fx","88","images/D111.png","BlobbyStripey"
"fmh9u539fx","-42","images/D78.png","BlobbyStripey"
"fmh9u539fx","-90","images/D106.png","BlobbyStripey"
"fmh9u539fx","58","images/D96.png","BlobbyStripey"
"fmh9u539fx","-19","images/D17.png","BlobbyStripey"
"fmh9u539fx","51","images/D3.png","BlobbyStripey"
"fmh9u539fx","-44","images/D47.png","BlobbyStripey"
"fmh9u539fx","103","images/D57.png","BlobbyStripey"
"fmh9u539fx","122","images/D36.png","BlobbyStripey"
"fmh9u539fx","140","images/D22.png","BlobbyStripey"
"fmh9u539fx","-67","images/D21.png","BlobbyStripey"
"fmh9u539fx","-87","images/D65.png","BlobbyStripey"
"fmh9u539fx","105","images/D101.png","BlobbyStripey"
"fmh9u539fx","-29","images/D77.png","BlobbyStripey"
"fmh9u539fx","45","images/D9.png","BlobbyStripey"
"fmh9u539fx","69","images/D19.png","BlobbyStripey"
"fmh9u539fx","-22","images/D20.png","BlobbyStripey"
"fmh9u539fx","39","images/D29.png","BlobbyStripey"
"fmh9u539fx","85","images/D8.png","BlobbyStripey"
"fmh9u539fx","-24","images/D1.png","BlobbyStripey"
"fmh9u539fx","127","images/D92.png","BlobbyStripey"
"fmh9u539fx","101","images/D84.png","BlobbyStripey"
"fmh9u539fx","-23","images/D104.png","BlobbyStripey"
"fmh9u539fx","46","images/D37.png","BlobbyStripey"
"fmh9u539fx","-42","images/D79.png","BlobbyStripey"
"fmh9u539fx","86","images/D32.png","BlobbyStripey"
"fmh9u539fx","-137","images/D25.png","BlobbyStripey"
"fmh9u539fx","140","images/D102.png","BlobbyStripey"
"fmh9u539fx","66","images/D56.png","BlobbyStripey"
"fmh9u539fx","44","images/D14.png","BlobbyStripey"
"fmh9u539fx","30","images/D6.png","BlobbyStripey"
"fmh9u539fx","122","images/D24.png","BlobbyStripey"
"fmh9u539fx","-64","images/D11.png","BlobbyStripey"
"fmh9u539fx","-93","images/D105.png","BlobbyStripey"
"fmh9u539fx","-48","images/D16.png","BlobbyStripey"
"fmh9u539fx","66","images/D35.png","BlobbyStripey"
"fmh9u539fx","106","images/D74.png","BlobbyStripey"
"fmh9u539fx","62","images/D80.png","BlobbyStripey"
"fmh9u539fx","193","images/D48.png","BlobbyStripey"
"fmh9u539fx","76","images/D82.png","BlobbyStripey"
"fmh9u539fx","130","images/D111.png","RoundedRectangular"
"fmh9u539fx","-77","images/D106.png","RoundedRectangular"
"fmh9u539fx","62","images/D22.png","RoundedRectangular"
"fmh9u539fx","-164","images/D95.png","RoundedRectangular"
"fmh9u539fx","28","images/D81.png","RoundedRectangular"
"fmh9u539fx","-194","images/D96.png","RoundedRectangular"
"fmh9u539fx","65","images/D37.png","RoundedRectangular"
"fmh9u539fx","-58","images/D103.png","RoundedRectangular"
"fmh9u539fx","-42","images/D104.png","RoundedRectangular"
"fmh9u539fx","-90","images/D20.png","RoundedRectangular"
"fmh9u539fx","-70","images/D85.png","RoundedRectangular"
"fmh9u539fx","69","images/D4.png","RoundedRectangular"
"fmh9u539fx","53","images/D77.png","RoundedRectangular"
"fmh9u539fx","114","images/D8.png","RoundedRectangular"
"fmh9u539fx","-63","images/D16.png","RoundedRectangular"
"fmh9u539fx","-131","images/D94.png","RoundedRectangular"
"fmh9u539fx","58","images/D76.png","RoundedRectangular"
"fmh9u539fx","139","images/D34.png","RoundedRectangular"
"fmh9u539fx","-30","images/D18.png","RoundedRectangular"
"fmh9u539fx","107","images/D32.png","RoundedRectangular"
"fmh9u539fx","-96","images/D49.png","RoundedRectangular"
"fmh9u539fx","34","images/D24.png","RoundedRectangular"
"fmh9u539fx","85","images/D92.png","RoundedRectangular"
"fmh9u539fx","18","images/D17.png","RoundedRectangular"
"fmh9u539fx","56","images/D46.png","RoundedRectangular"
"fmh9u539fx","-27","images/D55.png","RoundedRectangular"
"fmh9u539fx","23","images/D9.png","RoundedRectangular"
"fmh9u539fx","79","images/D36.png","RoundedRectangular"
"fmh9u539fx","-197","images/D25.png","RoundedRectangular"
"fmh9u539fx","-106","images/D65.png","RoundedRectangular"
"fmh9u539fx","-154","images/D1.png","RoundedRectangular"
"fmh9u539fx","-41","images/D82.png","RoundedRectangular"
"fmh9u539fx","46","images/D56.png","RoundedRectangular"
"fmh9u539fx","-42","images/D51.png","RoundedRectangular"
"fmh9u539fx","113","images/D74.png","RoundedRectangular"
"fmh9u539fx","51","images/D29.png","RoundedRectangular"
"fmh9u539fx","93","images/D3.png","RoundedRectangular"
"fmh9u539fx","-195","images/D26.png","RoundedRectangular"
"fmh9u539fx","-40","images/D79.png","RoundedRectangular"
"fmh9u539fx","-62","images/D52.png","RoundedRectangular"
"fmh9u539fx","154","images/D75.png","RoundedRectangular"
"fmh9u539fx","-21","images/D47.png","RoundedRectangular"
"fmh9u539fx","-51","images/D11.png","RoundedRectangular"
"fmh9u539fx","91","images/D57.png","RoundedRectangular"
"fmh9u539fx","198","images/D102.png","RoundedRectangular"
"fmh9u539fx","77","images/D19.png","RoundedRectangular"
"fmh9u539fx","29","images/D87.png","RoundedRectangular"
"fmh9u539fx","14","images/D14.png","RoundedRectangular"
"fmh9u539fx","-21","images/D83.png","RoundedRectangular"
"fmh9u539fx","-58","images/D78.png","RoundedRectangular"
"fmh9u539fx","199","images/D48.png","RoundedRectangular"
"fmh9u539fx","-32","images/D105.png","RoundedRectangular"
"fmh9u539fx","-53","images/D80.png","RoundedRectangular"
"fmh9u539fx","-84","images/D21.png","RoundedRectangular"
"fmh9u539fx","183","images/D66.png","RoundedRectangular"
"fmh9u539fx","73","images/D6.png","RoundedRectangular"
"fmh9u539fx","110","images/D35.png","RoundedRectangular"
"fmh9u539fx","160","images/D101.png","RoundedRectangular"
"fmh9u539fx","-27","images/D53.png","RoundedRectangular"
"fmh9u539fx","-9","images/D68.png","RoundedRectangular"
"fmh9u539fx","42","images/D84.png","RoundedRectangular"
"fmh9u539fx","-86","images/D64.png","RoundedRectangular"
"fmh9u539fx","49","images/D111.png","HardSoft"
"fmh9u539fx","-43","images/D106.png","HardSoft"
"fmh9u539fx","114","images/D22.png","HardSoft"
"fmh9u539fx","-195","images/D95.png","HardSoft"
"fmh9u539fx","-23","images/D81.png","HardSoft"
"fmh9u539fx","-195","images/D96.png","HardSoft"
"fmh9u539fx","196","images/D37.png","HardSoft"
"fmh9u539fx","165","images/D103.png","HardSoft"
"fmh9u539fx","138","images/D104.png","HardSoft"
"fmh9u539fx","36","images/D20.png","HardSoft"
"fmh9u539fx","18","images/D85.png","HardSoft"
"fmh9u539fx","85","images/D4.png","HardSoft"
"fmh9u539fx","21","images/D77.png","HardSoft"
"fmh9u539fx","190","images/D8.png","HardSoft"
"fmh9u539fx","-62","images/D16.png","HardSoft"
"fmh9u539fx","-163","images/D94.png","HardSoft"
"fmh9u539fx","21","images/D76.png","HardSoft"
"fmh9u539fx","87","images/D34.png","HardSoft"
"fmh9u539fx","-59","images/D18.png","HardSoft"
"fmh9u539fx","70","images/D32.png","HardSoft"
"fmh9u539fx","24","images/D49.png","HardSoft"
"fmh9u539fx","77","images/D24.png","HardSoft"
"fmh9u539fx","-61","images/D92.png","HardSoft"
"fmh9u539fx","14","images/D17.png","HardSoft"
"fmh9u539fx","92","images/D46.png","HardSoft"
"fmh9u539fx","22","images/D55.png","HardSoft"
"fmh9u539fx","77","images/D9.png","HardSoft"
"fmh9u539fx","125","images/D36.png","HardSoft"
"fmh9u539fx","-194","images/D25.png","HardSoft"
"fmh9u539fx","-47","images/D65.png","HardSoft"
"fmh9u539fx","-101","images/D1.png","HardSoft"
"fmh9u539fx","-125","images/D82.png","HardSoft"
"fmh9u539fx","41","images/D56.png","HardSoft"
"fmh9u539fx","-26","images/D51.png","HardSoft"
"fmh9u539fx","94","images/D74.png","HardSoft"
"fmh9u539fx","32","images/D29.png","HardSoft"
"fmh9u539fx","72","images/D3.png","HardSoft"
"fmh9u539fx","-176","images/D26.png","HardSoft"
"fmh9u539fx","30","images/D79.png","HardSoft"
"fmh9u539fx","54","images/D52.png","HardSoft"
"fmh9u539fx","122","images/D75.png","HardSoft"
"fmh9u539fx","35","images/D47.png","HardSoft"
"fmh9u539fx","55","images/D11.png","HardSoft"
"fmh9u539fx","24","images/D57.png","HardSoft"
"fmh9u539fx","64","images/D102.png","HardSoft"
"fmh9u539fx","13","images/D19.png","HardSoft"
"fmh9u539fx","62","images/D87.png","HardSoft"
"fmh9u539fx","86","images/D14.png","HardSoft"
"fmh9u539fx","22","images/D83.png","HardSoft"
"fmh9u539fx","-46","images/D78.png","HardSoft"
"fmh9u539fx","178","images/D48.png","HardSoft"
"fmh9u539fx","-41","images/D105.png","HardSoft"
"fmh9u539fx","-66","images/D80.png","HardSoft"
"fmh9u539fx","25","images/D21.png","HardSoft"
"fmh9u539fx","139","images/D66.png","HardSoft"
"fmh9u539fx","-43","images/D6.png","HardSoft"
"fmh9u539fx","84","images/D35.png","HardSoft"
"fmh9u539fx","135","images/D101.png","HardSoft"
"fmh9u539fx","67","images/D53.png","HardSoft"
"fmh9u539fx","-23","images/D68.png","HardSoft"
"fmh9u539fx","-72","images/D84.png","HardSoft"
"fmh9u539fx","-125","images/D64.png","HardSoft"
"fmh9u539fx","54","images/D103.png","FineCoarse"
"fmh9u539fx","34","images/D83.png","FineCoarse"
"fmh9u539fx","85","images/D85.png","FineCoarse"
"fmh9u539fx","168","images/D64.png","FineCoarse"
"fmh9u539fx","-32","images/D34.png","FineCoarse"
"fmh9u539fx","50","images/D18.png","FineCoarse"
"fmh9u539fx","-90","images/D55.png","FineCoarse"
"fmh9u539fx","71","images/D75.png","FineCoarse"
"fmh9u539fx","13","images/D76.png","FineCoarse"
"fmh9u539fx","175","images/D95.png","FineCoarse"
"fmh9u539fx","-172","images/D53.png","FineCoarse"
"fmh9u539fx","53","images/D66.png","FineCoarse"
"fmh9u539fx","-90","images/D68.png","FineCoarse"
"fmh9u539fx","94","images/D51.png","FineCoarse"
"fmh9u539fx","-135","images/D81.png","FineCoarse"
"fmh9u539fx","198","images/D26.png","FineCoarse"
"fmh9u539fx","30","images/D4.png","FineCoarse"
"fmh9u539fx","-186","images/D49.png","FineCoarse"
"fmh9u539fx","-51","images/D52.png","FineCoarse"
"fmh9u539fx","22","images/D46.png","FineCoarse"
"fmh9u539fx","189","images/D94.png","FineCoarse"
"fmh9u539fx","16","images/D87.png","FineCoarse"
"fmh9u539fx","50","images/D111.png","FineCoarse"
"fmh9u539fx","-161","images/D78.png","FineCoarse"
"fmh9u539fx","-178","images/D106.png","FineCoarse"
"fmh9u539fx","195","images/D96.png","FineCoarse"
"fmh9u539fx","-146","images/D17.png","FineCoarse"
"fmh9u539fx","-74","images/D3.png","FineCoarse"
"fmh9u539fx","-33","images/D47.png","FineCoarse"
"fmh9u539fx","30","images/D57.png","FineCoarse"
"fmh9u539fx","82","images/D36.png","FineCoarse"
"fmh9u539fx","112","images/D22.png","FineCoarse"
"fmh9u539fx","-197","images/D21.png","FineCoarse"
"fmh9u539fx","-26","images/D65.png","FineCoarse"
"fmh9u539fx","29","images/D101.png","FineCoarse"
"fmh9u539fx","-195","images/D77.png","FineCoarse"
"fmh9u539fx","36","images/D9.png","FineCoarse"
"fmh9u539fx","61","images/D19.png","FineCoarse"
"fmh9u539fx","14","images/D20.png","FineCoarse"
"fmh9u539fx","106","images/D29.png","FineCoarse"
"fmh9u539fx","136","images/D8.png","FineCoarse"
"fmh9u539fx","186","images/D1.png","FineCoarse"
"fmh9u539fx","190","images/D92.png","FineCoarse"
"fmh9u539fx","148","images/D84.png","FineCoarse"
"fmh9u539fx","96","images/D104.png","FineCoarse"
"fmh9u539fx","62","images/D37.png","FineCoarse"
"fmh9u539fx","-190","images/D79.png","FineCoarse"
"fmh9u539fx","131","images/D32.png","FineCoarse"
"fmh9u539fx","194","images/D25.png","FineCoarse"
"fmh9u539fx","61","images/D102.png","FineCoarse"
"fmh9u539fx","129","images/D56.png","FineCoarse"
"fmh9u539fx","-190","images/D14.png","FineCoarse"
"fmh9u539fx","-195","images/D6.png","FineCoarse"
"fmh9u539fx","50","images/D24.png","FineCoarse"
"fmh9u539fx","64","images/D11.png","FineCoarse"
"fmh9u539fx","-80","images/D105.png","FineCoarse"
"fmh9u539fx","-166","images/D16.png","FineCoarse"
"fmh9u539fx","59","images/D35.png","FineCoarse"
"fmh9u539fx","110","images/D74.png","FineCoarse"
"fmh9u539fx","-44","images/D80.png","FineCoarse"
"fmh9u539fx","22","images/D48.png","FineCoarse"
"fmh9u539fx","-56","images/D82.png","FineCoarse"
"fmh9u539fx","19","images/D103.png","RandomNon-Random"
"fmh9u539fx","-125","images/D83.png","RandomNon-Random"
"fmh9u539fx","-96","images/D85.png","RandomNon-Random"
"fmh9u539fx","-174","images/D64.png","RandomNon-Random"
"fmh9u539fx","-187","images/D34.png","RandomNon-Random"
"fmh9u539fx","-22","images/D18.png","RandomNon-Random"
"fmh9u539fx","-90","images/D55.png","RandomNon-Random"
"fmh9u539fx","58","images/D75.png","RandomNon-Random"
"fmh9u539fx","22","images/D76.png","RandomNon-Random"
"fmh9u539fx","-126","images/D95.png","RandomNon-Random"
"fmh9u539fx","-168","images/D53.png","RandomNon-Random"
"fmh9u539fx","13","images/D66.png","RandomNon-Random"
"fmh9u539fx","33","images/D68.png","RandomNon-Random"
"fmh9u539fx","80","images/D51.png","RandomNon-Random"
"fmh9u539fx","102","images/D81.png","RandomNon-Random"
"fmh9u539fx","-154","images/D26.png","RandomNon-Random"
"fmh9u539fx","20","images/D4.png","RandomNon-Random"
"fmh9u539fx","-144","images/D49.png","RandomNon-Random"
"fmh9u539fx","-92","images/D52.png","RandomNon-Random"
"fmh9u539fx","74","images/D46.png","RandomNon-Random"
"fmh9u539fx","-173","images/D94.png","RandomNon-Random"
"fmh9u539fx","109","images/D87.png","RandomNon-Random"
"fmh9u539fx","134","images/D111.png","RandomNon-Random"
"fmh9u539fx","42","images/D78.png","RandomNon-Random"
"fmh9u539fx","82","images/D106.png","RandomNon-Random"
"fmh9u539fx","-86","images/D96.png","RandomNon-Random"
"fmh9u539fx","-147","images/D17.png","RandomNon-Random"
"fmh9u539fx","-35","images/D3.png","RandomNon-Random"
"fmh9u539fx","-118","images/D47.png","RandomNon-Random"
"fmh9u539fx","-10","images/D57.png","RandomNon-Random"
"fmh9u539fx","-26","images/D36.png","RandomNon-Random"
"fmh9u539fx","-46","images/D22.png","RandomNon-Random"
"fmh9u539fx","-182","images/D21.png","RandomNon-Random"
"fmh9u539fx","-195","images/D65.png","RandomNon-Random"
"fmh9u539fx","-190","images/D101.png","RandomNon-Random"
"fmh9u539fx","-190","images/D77.png","RandomNon-Random"
"fmh9u539fx","58","images/D9.png","RandomNon-Random"
"fmh9u539fx","126","images/D19.png","RandomNon-Random"
"fmh9u539fx","-175","images/D20.png","RandomNon-Random"
"fmh9u539fx","66","images/D29.png","RandomNon-Random"
"fmh9u539fx","13","images/D8.png","RandomNon-Random"
"fmh9u539fx","-192","images/D1.png","RandomNon-Random"
"fmh9u539fx","89","images/D92.png","RandomNon-Random"
"fmh9u539fx","19","images/D84.png","RandomNon-Random"
"fmh9u539fx","82","images/D104.png","RandomNon-Random"
"fmh9u539fx","99","images/D37.png","RandomNon-Random"
"fmh9u539fx","112","images/D79.png","RandomNon-Random"
"fmh9u539fx","153","images/D32.png","RandomNon-Random"
"fmh9u539fx","-138","images/D25.png","RandomNon-Random"
"fmh9u539fx","-168","images/D102.png","RandomNon-Random"
"fmh9u539fx","-192","images/D56.png","RandomNon-Random"
"fmh9u539fx","-108","images/D14.png","RandomNon-Random"
"fmh9u539fx","-150","images/D6.png","RandomNon-Random"
"fmh9u539fx","70","images/D24.png","RandomNon-Random"
"fmh9u539fx","15","images/D11.png","RandomNon-Random"
"fmh9u539fx","74","images/D105.png","RandomNon-Random"
"fmh9u539fx","-28","images/D16.png","RandomNon-Random"
"fmh9u539fx","24","images/D35.png","RandomNon-Random"
"fmh9u539fx","116","images/D74.png","RandomNon-Random"
"fmh9u539fx","81","images/D80.png","RandomNon-Random"
"fmh9u539fx","15","images/D48.png","RandomNon-Random"
"fmh9u539fx","-30","images/D82.png","RandomNon-Random"
"fmh9u539fx","38","images/D111.png","RoughSmooth"
"fmh9u539fx","-31","images/D106.png","RoughSmooth"
"fmh9u539fx","40","images/D22.png","RoughSmooth"
"fmh9u539fx","106","images/D95.png","RoughSmooth"
"fmh9u539fx","61","images/D81.png","RoughSmooth"
"fmh9u539fx","131","images/D96.png","RoughSmooth"
"fmh9u539fx","-60","images/D37.png","RoughSmooth"
"fmh9u539fx","-114","images/D103.png","RoughSmooth"
"fmh9u539fx","-64","images/D104.png","RoughSmooth"
"fmh9u539fx","-133","images/D20.png","RoughSmooth"
"fmh9u539fx","-58","images/D85.png","RoughSmooth"
"fmh9u539fx","39","images/D4.png","RoughSmooth"
"fmh9u539fx","-141","images/D77.png","RoughSmooth"
"fmh9u539fx","-191","images/D8.png","RoughSmooth"
"fmh9u539fx","-141","images/D16.png","RoughSmooth"
"fmh9u539fx","189","images/D94.png","RoughSmooth"
"fmh9u539fx","-95","images/D76.png","RoughSmooth"
"fmh9u539fx","-65","images/D34.png","RoughSmooth"
